INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-09 15:59:50,683 basehttp 69781 135670941087424 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 15:59:51,482 basehttp 69781 135670941087424 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 15:59:52,696 basehttp 69781 135670941087424 "POST /postularse/9/ HTTP/1.1" 200 225
INFO 2025-07-09 15:59:54,724 basehttp 69781 135670941087424 "GET /perfil/interesado/ HTTP/1.1" 200 93080
INFO 2025-07-09 15:59:57,812 basehttp 69781 135670941087424 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:08,767 basehttp 69781 135670941087424 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:09,334 autoreload 69781 135671063044352 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:00:09,564 autoreload 69899 129581249798400 Watching for file changes with StatReloader
INFO 2025-07-09 16:00:10,528 basehttp 69899 129581128349376 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:00:11,840 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:12,369 basehttp 69899 129581128349376 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:00:13,823 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:14,995 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:16,071 basehttp 69899 129581128349376 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:00:18,112 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:19,362 basehttp 69899 129581128349376 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 16:00:20,379 basehttp 69899 129581128349376 "POST /postularse/9/ HTTP/1.1" 200 225
INFO 2025-07-09 16:00:22,406 basehttp 69899 129581128349376 "GET /perfil/interesado/ HTTP/1.1" 200 93080
INFO 2025-07-09 16:00:32,679 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:33,761 basehttp 69899 129581128349376 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:34,835 basehttp 69899 129581128349376 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:00:51,023 autoreload 69899 129581249798400 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:00:51,496 autoreload 70072 137108260061440 Watching for file changes with StatReloader
INFO 2025-07-09 16:00:53,450 basehttp 70072 137108138227392 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:00:54,016 basehttp 70072 137108138227392 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:00:55,534 basehttp 70072 137108138227392 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 16:00:56,227 basehttp 70072 137108138227392 "POST /postularse/9/ HTTP/1.1" 200 225
INFO 2025-07-09 16:00:58,253 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 93080
INFO 2025-07-09 16:01:09,734 basehttp 70072 137108138227392 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 173
INFO 2025-07-09 16:01:09,757 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 93475
INFO 2025-07-09 16:01:18,050 basehttp 70072 137108138227392 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 178
INFO 2025-07-09 16:01:18,076 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 93871
INFO 2025-07-09 16:01:19,384 basehttp 70072 137108138227392 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-09 16:01:19,400 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 94182
INFO 2025-07-09 16:01:21,972 basehttp 70072 137108138227392 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:01:23,267 basehttp 70072 137108138227392 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 16:01:24,307 basehttp 70072 137108138227392 "POST /postularse/9/ HTTP/1.1" 200 98
INFO 2025-07-09 16:01:28,050 basehttp 70072 137108138227392 "GET /mis-postulaciones/ HTTP/1.1" 200 31050
INFO 2025-07-09 16:01:31,330 basehttp 70072 137108138227392 "POST /retirar-postulacion/34/ HTTP/1.1" 200 117
INFO 2025-07-09 16:01:32,853 basehttp 70072 137108138227392 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:01:35,649 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 93871
INFO 2025-07-09 16:01:38,247 basehttp 70072 137108138227392 "DELETE /ajax/idioma/eliminar/50/ HTTP/1.1" 200 61
INFO 2025-07-09 16:01:38,268 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 92838
INFO 2025-07-09 16:01:39,585 basehttp 70072 137108138227392 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:01:40,835 basehttp 70072 137108138227392 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:01:42,138 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 92838
INFO 2025-07-09 16:01:42,145 basehttp 70072 137108138227392 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 16:01:43,505 basehttp 70072 137108138227392 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:01:44,661 basehttp 70072 137108138227392 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 16:01:45,483 basehttp 70072 137108138227392 "POST /postularse/9/ HTTP/1.1" 200 210
INFO 2025-07-09 16:01:47,507 basehttp 70072 137108138227392 "GET /perfil/interesado/ HTTP/1.1" 200 92838
INFO 2025-07-09 16:02:05,185 autoreload 70072 137108260061440 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:02:05,447 autoreload 70248 123790146633984 Watching for file changes with StatReloader
INFO 2025-07-09 16:02:26,880 autoreload 70248 123790146633984 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:02:27,086 autoreload 70822 138611529322752 Watching for file changes with StatReloader
INFO 2025-07-09 16:02:32,813 basehttp 70822 138611340080832 "DELETE /ajax/experiencia/eliminar/16/ HTTP/1.1" 200 66
INFO 2025-07-09 16:02:32,878 basehttp 70822 138611340080832 "GET /perfil/interesado/ HTTP/1.1" 200 90564
INFO 2025-07-09 16:02:35,078 basehttp 70822 138611340080832 "DELETE /ajax/experiencia/eliminar/17/ HTTP/1.1" 200 66
INFO 2025-07-09 16:02:35,137 basehttp 70822 138611340080832 "GET /perfil/interesado/ HTTP/1.1" 200 88442
INFO 2025-07-09 16:02:36,280 basehttp 70822 138611340080832 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:02:37,788 basehttp 70822 138611340080832 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:02:40,305 basehttp 70822 138611340080832 "GET /vacante/4/ HTTP/1.1" 200 16169
INFO 2025-07-09 16:02:42,330 basehttp 70822 138611340080832 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:02:46,826 basehttp 70822 138611340080832 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 16:02:46,839 basehttp 70822 138611340080832 "GET / HTTP/1.1" 200 20086
INFO 2025-07-09 16:02:47,874 basehttp 70822 138611340080832 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 16:02:58,504 basehttp 70822 138611340080832 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 16:02:58,520 basehttp 70822 138611340080832 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:03:00,451 basehttp 70822 138611340080832 "GET /vacante/9/ HTTP/1.1" 200 15477
INFO 2025-07-09 16:03:06,929 basehttp 70822 138611340080832 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:03:11,032 basehttp 70822 138611340080832 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-09 16:03:14,716 basehttp 70822 138611340080832 "GET /vacante/9/postulantes/ HTTP/1.1" 200 31498
INFO 2025-07-09 16:03:39,720 basehttp 70822 138611340080832 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 16:03:39,733 basehttp 70822 138611340080832 "GET / HTTP/1.1" 200 20086
INFO 2025-07-09 16:03:42,837 basehttp 70822 138611329590976 "GET / HTTP/1.1" 200 19773
INFO 2025-07-09 16:03:42,888 basehttp 70822 138611321198272 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-09 16:03:42,888 basehttp 70822 138611329590976 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-09 16:03:42,889 basehttp 70822 138611304412864 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-07-09 16:03:42,889 basehttp 70822 138611312805568 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-07-09 16:03:43,912 basehttp 70822 138611321198272 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-09 16:03:43,912 basehttp 70822 138611312805568 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-09 16:03:43,913 basehttp 70822 138611329590976 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-09 16:03:43,913 basehttp 70822 138611304412864 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-09 16:03:43,913 basehttp 70822 138611296020160 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-09 16:03:43,954 basehttp 70822 138611296020160 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-09 16:03:44,341 basehttp 70822 138611340080832 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 16:03:59,776 basehttp 70822 138611296020160 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 16:04:15,313 basehttp 70822 138611296020160 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 16:04:15,332 basehttp 70822 138611296020160 "GET /perfil/interesado/ HTTP/1.1" 200 88442
INFO 2025-07-09 16:04:15,342 basehttp 70822 138611296020160 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-09 16:04:15,360 basehttp 70822 138611329590976 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-09 16:04:15,360 basehttp 70822 138611304412864 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-09 16:04:15,395 basehttp 70822 138611329590976 "GET /media/interesados/profile.jpg HTTP/1.1" 200 6747
INFO 2025-07-09 16:04:16,551 basehttp 70822 138611296020160 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:04:20,329 basehttp 70822 138611296020160 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:04:21,798 basehttp 70822 138611296020160 "GET /perfil/interesado/ HTTP/1.1" 200 88442
INFO 2025-07-09 16:04:54,588 basehttp 70822 138611296020160 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 170
INFO 2025-07-09 16:04:54,611 basehttp 70822 138611296020160 "GET /perfil/interesado/ HTTP/1.1" 200 90578
INFO 2025-07-09 16:05:05,175 basehttp 70822 138611340080832 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 16:05:05,191 basehttp 70822 138611340080832 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:05:15,186 basehttp 70822 138611296020160 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 142
INFO 2025-07-09 16:05:15,212 basehttp 70822 138611296020160 "GET /perfil/interesado/ HTTP/1.1" 200 91605
INFO 2025-07-09 16:05:16,435 basehttp 70822 138611296020160 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-09 16:05:16,452 basehttp 70822 138611296020160 "GET /perfil/interesado/ HTTP/1.1" 200 91916
INFO 2025-07-09 16:05:19,585 basehttp 70822 138611340080832 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:05:21,629 basehttp 70822 138611296020160 "GET /mis-postulaciones/ HTTP/1.1" 200 26711
INFO 2025-07-09 16:05:24,080 basehttp 70822 138611296020160 "GET /vacante/4/ HTTP/1.1" 200 16169
WARNING 2025-07-09 16:05:26,580 log 70822 138611296020160 Not Found: /favicon.ico
WARNING 2025-07-09 16:05:26,580 basehttp 70822 138611296020160 "GET /favicon.ico HTTP/1.1" 404 13510
INFO 2025-07-09 16:05:30,088 basehttp 70822 138611296020160 "GET / HTTP/1.1" 200 20161
INFO 2025-07-09 16:05:31,937 basehttp 70822 138611296020160 "GET /vacante/9/ HTTP/1.1" 200 15743
INFO 2025-07-09 16:05:33,507 basehttp 70822 138611296020160 "POST /postularse/9/ HTTP/1.1" 200 98
INFO 2025-07-09 16:05:34,598 basehttp 70822 138611296020160 "GET /mis-postulaciones/ HTTP/1.1" 200 31050
INFO 2025-07-09 16:05:36,099 basehttp 70822 138611340080832 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-09 16:06:24,789 basehttp 70822 138611340080832 "GET /vacante/9/postulantes/ HTTP/1.1" 200 38051
INFO 2025-07-09 16:06:24,807 basehttp 70822 138611340080832 "GET /media/interesados/profile.jpg HTTP/1.1" 304 0
INFO 2025-07-09 16:07:56,963 basehttp 70822 138611340080832 "GET /candidato/2/perfil/ HTTP/1.1" 200 21109
INFO 2025-07-09 16:08:04,554 basehttp 70822 138611340080832 "GET /candidato/2/perfil/ HTTP/1.1" 200 21109
INFO 2025-07-09 16:08:46,987 basehttp 70822 138611296020160 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 16:09:30,545 basehttp 70822 138611304412864 "GET /mis-postulaciones/ HTTP/1.1" 200 31051
INFO 2025-07-09 16:09:31,497 basehttp 70822 138611304412864 "GET /perfil/interesado/ HTTP/1.1" 200 91605
INFO 2025-07-09 16:11:00,344 autoreload 70822 138611529322752 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:11:00,564 autoreload 72879 131109110763776 Watching for file changes with StatReloader
INFO 2025-07-09 16:14:26,067 basehttp 72879 131108988516032 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 16:14:26,086 basehttp 72879 131108988516032 "GET / HTTP/1.1" 200 20086
INFO 2025-07-09 16:21:04,288 autoreload 72879 131109110763776 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-09 16:21:04,505 autoreload 74147 134950875623680 Watching for file changes with StatReloader
INFO 2025-07-09 16:36:52,469 basehttp 74147 134950685767360 "GET / HTTP/1.1" 200 20002
INFO 2025-07-09 16:40:09,887 basehttp 74147 134950685767360 "GET /vacante/9/postulantes/ HTTP/1.1" 200 38053
INFO 2025-07-09 16:40:09,929 basehttp 74147 134950685767360 "GET /media/interesados/profile.jpg HTTP/1.1" 304 0
INFO 2025-07-09 16:40:10,138 basehttp 74147 134950685767360 "GET /vacante/9/postulantes/ HTTP/1.1" 200 38053
INFO 2025-07-09 16:40:10,315 basehttp 74147 134950685767360 "GET /vacante/9/postulantes/ HTTP/1.1" 200 38053
INFO 2025-07-09 16:40:10,696 basehttp 74147 134950685767360 "GET / HTTP/1.1" 200 20002
INFO 2025-07-09 16:40:13,193 basehttp 74147 134950685767360 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:40:14,400 basehttp 74147 134950685767360 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-09 16:40:16,309 basehttp 74147 134950685767360 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-09 16:40:17,823 basehttp 74147 134950685767360 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-10 16:47:06,257 autoreload 144659 136836590559488 Watching for file changes with StatReloader
INFO 2025-07-10 16:47:08,688 basehttp 144659 136836467914432 "GET / HTTP/1.1" 200 19763
INFO 2025-07-10 16:47:08,723 basehttp 144659 136836459521728 "GET /static/img/logoColores.png HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,724 basehttp 144659 136836467914432 "GET /static/img/Mobilidad1.png HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,724 basehttp 144659 136836240369344 "GET /static/img/x.png HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,724 basehttp 144659 136836231976640 "GET /static/img/instagram.png HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,724 basehttp 144659 136836248762048 "GET /static/img/facebook.png HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,724 basehttp 144659 136836222535360 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,729 basehttp 144659 136836222535360 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 304 0
INFO 2025-07-10 16:47:08,730 basehttp 144659 136836467914432 "GET /static/js/cards-responsive.js HTTP/1.1" 304 0
INFO 2025-07-10 16:47:14,477 basehttp 144659 136836248762048 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-10 16:47:17,660 basehttp 144659 136836248762048 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-10 16:47:17,677 basehttp 144659 136836248762048 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-10 16:47:19,776 basehttp 144659 136836248762048 "GET /publicar-vacante/ HTTP/1.1" 200 26722
INFO 2025-07-10 17:06:28,194 autoreload 147666 129374886457600 Watching for file changes with StatReloader
INFO 2025-07-10 17:06:32,378 basehttp 147666 129374764398272 "GET / HTTP/1.1" 200 19992
INFO 2025-07-10 17:06:59,568 basehttp 147666 129374764398272 "GET / HTTP/1.1" 200 19763
INFO 2025-07-10 17:07:04,101 basehttp 147666 129374682609344 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-10 17:07:06,796 basehttp 147666 129374682609344 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-10 17:07:06,813 basehttp 147666 129374682609344 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-10 17:07:08,356 basehttp 147666 129374682609344 "GET /publicar-vacante/ HTTP/1.1" 200 26722
INFO 2025-07-11 12:13:56,987 autoreload 30961 125138667131136 Watching for file changes with StatReloader
INFO 2025-07-11 12:19:25,598 autoreload 30961 125138667131136 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-11 12:19:25,824 autoreload 32771 131190041276672 Watching for file changes with StatReloader
INFO 2025-07-11 12:28:34,089 autoreload 32771 131190041276672 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-11 12:28:34,298 autoreload 34314 139569644597504 Watching for file changes with StatReloader
INFO 2025-07-11 12:28:43,176 basehttp 34314 139569455429312 "GET / HTTP/1.1" 200 19984
INFO 2025-07-11 12:28:43,190 basehttp 34314 139569455429312 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-07-11 12:28:48,454 basehttp 34314 139569455429312 "GET /?page=2 HTTP/1.1" 200 18158
INFO 2025-07-11 12:28:51,985 basehttp 34314 139569455429312 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-11 12:28:51,996 basehttp 34314 139569455429312 "GET / HTTP/1.1" 200 20068
INFO 2025-07-11 12:28:56,111 basehttp 34314 139569455429312 "GET /registro/interesado/ HTTP/1.1" 200 9056
INFO 2025-07-11 12:28:56,437 basehttp 34314 139569455429312 "GET /login/ HTTP/1.1" 200 10693
INFO 2025-07-11 12:28:58,834 basehttp 34314 139569455429312 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-11 12:28:58,855 basehttp 34314 139569455429312 "GET /dashboard/reclutador/ HTTP/1.1" 200 16397
INFO 2025-07-11 12:29:03,297 basehttp 34314 139569455429312 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-11 12:29:04,835 basehttp 34314 139569455429312 "GET /publicar-vacante/ HTTP/1.1" 200 26722
INFO 2025-07-11 12:29:14,926 basehttp 34314 139569455429312 "GET /mis-vacantes/ HTTP/1.1" 200 34009
INFO 2025-07-11 12:29:17,018 basehttp 34314 139569455429312 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-11 12:29:17,033 basehttp 34314 139569455429312 "GET / HTTP/1.1" 200 20068
INFO 2025-07-11 12:29:23,941 basehttp 34314 139569455429312 "GET /registro/reclutador/ HTTP/1.1" 200 16129
INFO 2025-07-11 12:29:28,839 autoreload 34314 139569644597504 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-11 12:29:29,133 autoreload 34973 132789027811584 Watching for file changes with StatReloader
INFO 2025-07-11 12:29:32,978 basehttp 34973 132788838725312 "GET /login/ HTTP/1.1" 200 10693
WARNING 2025-07-11 12:30:39,020 log 34973 132788838725312 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:30:39,020 basehttp 34973 132788838725312 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:31:14,204 basehttp 34973 132788838725312 "GET /login/ HTTP/1.1" 200 10410
WARNING 2025-07-11 12:31:14,215 log 34973 132788838725312 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:31:14,216 basehttp 34973 132788838725312 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:31:14,244 basehttp 34973 132788829284032 "GET /static/img/colibri.ico HTTP/1.1" 304 0
INFO 2025-07-11 12:31:21,581 basehttp 34973 132788838725312 "GET /registro/interesado/ HTTP/1.1" 200 9056
WARNING 2025-07-11 12:31:21,597 log 34973 132788838725312 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:31:21,597 basehttp 34973 132788838725312 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:32:02,295 basehttp 34973 132788838725312 "GET /registro/interesado/ HTTP/1.1" 200 9045
WARNING 2025-07-11 12:32:02,310 log 34973 132788838725312 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:32:02,311 basehttp 34973 132788838725312 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:32:09,722 basehttp 34973 132788838725312 "GET /registro/interesado/ HTTP/1.1" 200 9056
WARNING 2025-07-11 12:32:09,734 log 34973 132788838725312 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:32:09,734 basehttp 34973 132788838725312 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:36:05,145 autoreload 34973 132789027811584 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 12:36:05,398 autoreload 35687 127936076923136 Watching for file changes with StatReloader
INFO 2025-07-11 12:37:41,869 basehttp 35687 127935954548416 "GET /login/ HTTP/1.1" 200 10410
WARNING 2025-07-11 12:37:41,883 log 35687 127935954548416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:37:41,884 basehttp 35687 127935954548416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:37:43,124 basehttp 35687 127935954548416 "GET /reenviar-verificacion/ HTTP/1.1" 200 8687
WARNING 2025-07-11 12:37:43,135 log 35687 127935954548416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:37:43,135 basehttp 35687 127935954548416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:38:33,284 basehttp 35687 127935954548416 "POST /reenviar-verificacion/ HTTP/1.1" 200 9054
WARNING 2025-07-11 12:38:33,298 log 35687 127935954548416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:38:33,298 basehttp 35687 127935954548416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:40:50,802 autoreload 35687 127936076923136 /home/marco/PycharmProjects/BT/usuarios/models.py changed, reloading.
INFO 2025-07-11 12:40:51,036 autoreload 36149 132485544460544 Watching for file changes with StatReloader
INFO 2025-07-11 12:40:51,571 basehttp 36149 132485423822528 "GET /login/ HTTP/1.1" 200 10410
WARNING 2025-07-11 12:40:51,582 log 36149 132485423822528 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 12:40:51,582 basehttp 36149 132485423822528 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 12:42:22,697 autoreload 36149 132485544460544 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 12:42:22,947 autoreload 36298 126095358271744 Watching for file changes with StatReloader
INFO 2025-07-11 12:43:48,717 autoreload 36298 126095358271744 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 12:43:49,015 autoreload 36461 134398905155840 Watching for file changes with StatReloader
INFO 2025-07-11 12:47:02,032 autoreload 36461 134398905155840 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 12:47:02,276 autoreload 36783 130837108736256 Watching for file changes with StatReloader
INFO 2025-07-11 13:06:12,791 autoreload 36783 130837108736256 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 13:06:13,584 autoreload 39958 137392343359744 Watching for file changes with StatReloader
INFO 2025-07-11 13:20:54,102 autoreload 39958 137392343359744 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 13:20:54,448 autoreload 43132 127538837393664 Watching for file changes with StatReloader
INFO 2025-07-11 13:33:41,610 autoreload 43132 127538837393664 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 13:33:41,907 autoreload 46358 139088595665152 Watching for file changes with StatReloader
INFO 2025-07-11 13:36:16,855 autoreload 46358 139088595665152 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 13:36:17,068 autoreload 46873 137445840171264 Watching for file changes with StatReloader
INFO 2025-07-11 13:37:34,668 autoreload 46873 137445840171264 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 13:37:35,115 autoreload 47077 125342689005824 Watching for file changes with StatReloader
INFO 2025-07-11 15:14:01,039 basehttp 47077 125342496147136 "GET / HTTP/1.1" 200 19772
INFO 2025-07-11 15:14:03,995 basehttp 47077 125342496147136 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-11 15:14:16,551 basehttp 47077 125342496147136 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-11 15:14:16,594 basehttp 47077 125342496147136 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:14:16,606 basehttp 47077 125342496147136 "GET /static/css/image-cropper.css HTTP/1.1" 304 0
INFO 2025-07-11 15:14:16,610 basehttp 47077 125342479361728 "GET /static/js/image-cropper.js HTTP/1.1" 304 0
INFO 2025-07-11 15:14:16,615 basehttp 47077 125342470969024 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
